Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-02-10 13:00:00+00:00,11841.25,14438.75,13266.131138956644,12850.302734375,12587.192806665196,12223.7705078125,11174.397408469824,11860.3828125,11355.949740587634,11843.4365234375
2024-02-10 14:00:00+00:00,11866.25,14396.5,13182.684754769376,12931.3974609375,12503.674638111646,12235.3837890625,11179.243006663144,11822.45703125,11314.74870498206,11763.732421875
2024-02-10 15:00:00+00:00,12065.25,14286.5,13343.018484824654,13183.41015625,12554.17929439728,12392.576171875,11442.180874218406,11897.8544921875,11515.24987520871,11922.7998046875
2024-02-10 16:00:00+00:00,12815.75,14646.25,13661.026562541014,13668.279296875,13204.745086375668,12988.0859375,12199.57285360485,12559.1708984375,12165.920279061154,12627.541015625
2024-02-10 17:00:00+00:00,13248.75,14772.0,13836.85321897697,13584.263671875,13657.02333434458,13268.9521484375,12654.06890167874,12915.5703125,12663.5160262054,12966.6171875
2024-02-10 18:00:00+00:00,12858.25,14333.0,13295.075432667973,13014.4619140625,13431.263857448104,12880.0107421875,12380.508942502476,12697.12109375,12418.571614664756,12711.998046875
2024-02-10 19:00:00+00:00,12071.0,13496.5,12534.86953336713,12310.6591796875,12744.17342613394,12205.3037109375,11649.01425374538,11923.5224609375,11750.531064040786,11935.693359375
2024-02-10 20:00:00+00:00,11433.5,12614.75,11881.30323147253,11690.35546875,12045.348590134286,11607.9384765625,11019.525951701156,11298.4521484375,11111.758722595205,11340.7060546875
2024-02-10 21:00:00+00:00,11026.5,11915.5,11292.386795344692,11203.046875,11559.996153432989,11154.4208984375,10731.592667555076,10915.6005859375,10718.755793080529,10958.517578125
2024-02-10 22:00:00+00:00,10590.0,11245.75,10641.40586686734,10611.7236328125,10905.560615857656,10498.4892578125,10193.061943128618,10346.927734375,10124.091623416834,10416.357421875
2024-02-10 23:00:00+00:00,10219.75,10653.0,10118.505942242182,10134.7421875,10369.590232361224,9909.5224609375,9677.104757788016,9763.7509765625,9620.789911343536,9846.330078125
2024-02-11 00:00:00+00:00,9877.0,10209.25,9891.037525014464,9923.7353515625,9878.22673267356,9843.4130859375,9792.997206366355,9783.181640625,9855.682632933893,9805.751953125
2024-02-11 01:00:00+00:00,9778.25,10133.75,9774.209132830472,9929.9970703125,9692.50902861958,9645.552734375,9584.63166437362,9566.8427734375,9647.525331440049,9594.0859375
2024-02-11 02:00:00+00:00,9678.75,10204.75,9779.709506766696,10101.08203125,9652.493716830311,9533.2158203125,9555.499195994898,9560.79296875,9631.81223699286,9587.0732421875
2024-02-11 03:00:00+00:00,9767.0,10215.25,9768.475319119498,10290.4404296875,9752.366242580969,9618.0380859375,9584.832486192348,9606.525390625,9689.88944979244,9648.9462890625
2024-02-11 04:00:00+00:00,9697.5,10340.75,9749.790926086907,10447.5,9744.52486123162,9661.009765625,9544.15373787918,9590.0986328125,9597.815944117934,9669.865234375
2024-02-11 05:00:00+00:00,9768.0,10599.5,9978.049958598618,10626.3662109375,9849.63471772168,9737.01953125,9351.029873282354,9516.8779296875,9313.114457953492,9696.7607421875
2024-02-11 06:00:00+00:00,10255.25,10987.25,10600.96547419929,11214.57421875,10558.93421980568,10517.8359375,9878.736237378644,10005.9677734375,9690.23120664059,10140.1962890625
2024-02-11 07:00:00+00:00,11025.75,11663.75,11493.88827363848,12073.19921875,11522.826796902324,11285.0361328125,10673.24979680838,10865.5361328125,10459.502622719736,10936.322265625
2024-02-11 08:00:00+00:00,11717.5,12250.5,12184.84801012512,12564.87890625,12144.965685871635,11953.1904296875,11412.269964532728,11457.654296875,11186.601432988324,11512.4111328125
2024-02-11 09:00:00+00:00,12224.0,12754.75,12664.509463378376,12971.2509765625,12594.681729465525,12406.61328125,11906.008194467622,11956.1884765625,11747.54574500612,11995.6416015625
2024-02-11 10:00:00+00:00,12822.25,13036.75,12884.572910056308,13079.0888671875,13064.424550501331,12883.14453125,12552.514068106462,12576.6318359375,12491.038948833588,12607.1943359375
2024-02-11 11:00:00+00:00,12529.5,12754.5,12812.380656206888,12828.5908203125,12807.32069663463,12578.9033203125,12292.390813853395,12469.853515625,12231.818342270868,12502.28125
2024-02-11 12:00:00+00:00,12037.0,12176.25,12468.09051242968,12355.9228515625,12421.850992196156,12165.75390625,11856.676070601488,12146.9951171875,11827.929700513969,12241.84765625
2024-02-11 13:00:00+00:00,11872.75,11841.25,12095.445118873937,12134.271484375,12180.864577232687,12041.9248046875,11723.373896643108,11978.5322265625,11652.611939250575,12083.130859375
2024-02-11 14:00:00+00:00,11802.5,11866.25,12013.15430107526,12087.822265625,12142.718100356928,12136.7724609375,11709.96525666598,11967.1318359375,11579.394228193489,12081.357421875
2024-02-11 15:00:00+00:00,11834.25,12065.25,12304.496948960588,12156.4716796875,12421.394280754836,12380.666015625,11986.889027321757,12230.5185546875,11839.67227299901,12325.849609375
2024-02-11 16:00:00+00:00,12694.75,12815.75,12777.410265525714,12890.201171875,13135.298555556135,12960.927734375,12722.956683593668,12707.0546875,12555.990147084416,12828.01171875
2024-02-11 17:00:00+00:00,12953.0,13248.75,12993.831578611322,13107.1044921875,13482.667330001332,13096.0673828125,13026.420231668157,12934.9541015625,12990.39732593524,13114.1025390625
2024-02-11 18:00:00+00:00,12435.75,12858.25,12622.020570606212,12810.4873046875,13274.512554798044,12754.6591796875,12742.282073842824,12666.240234375,12791.58564030177,12817.9755859375
2024-02-11 19:00:00+00:00,11738.75,12071.0,12119.91038962447,12256.83203125,12611.281622673789,11957.84375,12089.469052904478,12041.2705078125,12209.232375152407,12148.828125
2024-02-11 20:00:00+00:00,11250.0,11433.5,11701.27385890946,11742.962890625,12001.345964922888,11359.3525390625,11606.151524001638,11522.212890625,11726.213332549964,11626.140625
2024-02-11 21:00:00+00:00,11080.0,11026.5,11263.135248451094,11437.962890625,11600.27426892234,11179.6328125,11495.377296210254,11276.080078125,11570.51999399506,11370.2060546875
2024-02-11 22:00:00+00:00,10891.25,10590.0,10742.866492185,10941.2177734375,11065.592308356794,10526.16796875,10975.592001368466,10713.2060546875,11080.005442453366,10750.890625
2024-02-11 23:00:00+00:00,10484.0,10219.75,10315.776805602443,10631.5322265625,10513.76090872696,10061.0947265625,10523.475531767894,10185.568359375,10619.036180837831,10223.943359375
2024-02-12 00:00:00+00:00,10204.0,9877.0,10234.944904070631,10256.4208984375,10162.29719499713,10233.3701171875,10265.350509394602,10224.5546875,10263.31099163182,10313.083984375
2024-02-12 01:00:00+00:00,10218.0,9778.25,10177.237429730432,10225.8779296875,10055.631769948746,10109.07421875,10131.28444349025,10124.015625,10157.864411599385,10260.0908203125
2024-02-12 02:00:00+00:00,10179.0,9678.75,10266.516244810104,10301.154296875,10290.012768488356,10229.884765625,10265.316033775269,10289.8486328125,10283.39135296946,10372.9814453125
2024-02-12 03:00:00+00:00,10411.75,9767.0,10722.36175005428,10645.0791015625,10665.896848359193,10660.658203125,10526.15612494098,10717.6357421875,10636.587502063498,10770.74609375
2024-02-12 04:00:00+00:00,10971.75,9697.5,11566.544413332673,11600.4853515625,11592.789996211222,11407.70703125,11288.87942254548,11527.6767578125,11386.760348308451,11498.19921875
2024-02-12 05:00:00+00:00,12149.5,9768.0,12834.130876770045,12824.9140625,12827.02164651866,12756.375,12689.633675892728,12863.7421875,12793.72115551478,12863.875
2024-02-12 06:00:00+00:00,13151.5,10255.25,13878.91495836416,13876.1826171875,13972.097639242736,13728.931640625,13943.259784561287,13871.3076171875,13927.346601463574,13861.517578125
2024-02-12 07:00:00+00:00,13479.0,11025.75,14293.144934252725,14212.3369140625,14294.638219974644,14105.970703125,14425.336510184896,14362.0234375,14339.72602943847,14348.6796875
2024-02-12 08:00:00+00:00,13431.5,11717.5,14459.069572379678,14393.951171875,14341.604681675566,14162.904296875,14483.70791883289,14354.5068359375,14398.617501859446,14416.2900390625
2024-02-12 09:00:00+00:00,13493.25,12224.0,14576.731758277045,14549.0595703125,14386.61958282966,14165.5390625,14462.561757112591,14370.00390625,14381.68968809384,14506.1279296875
2024-02-12 10:00:00+00:00,13703.5,12822.25,14639.959448876469,14641.3720703125,14471.646448808604,14252.005859375,14511.910034667024,14523.0625,14446.761055652869,14626.6025390625
2024-02-12 11:00:00+00:00,13798.5,12529.5,14582.705664447034,14503.0927734375,14343.77769365775,14081.4111328125,14347.13263995732,14415.1220703125,14254.546612062995,14522.109375
2024-02-12 12:00:00+00:00,13700.25,12037.0,14468.468697762024,14466.60546875,14151.43584816326,13831.1435546875,14112.953777008554,14177.171875,14002.586731045438,14320.626953125
2024-02-12 13:00:00+00:00,13558.5,11872.75,14297.765400033171,14371.419921875,13981.07173312284,13541.814453125,13863.032541053695,13938.1416015625,13785.176233250992,14019.9013671875
2024-02-12 14:00:00+00:00,13663.5,11802.5,14209.616555088372,14238.9326171875,13804.218423586935,13305.3505859375,13660.943778557676,13691.0693359375,13553.06304368036,13771.12890625
2024-02-12 15:00:00+00:00,13626.75,11834.25,14313.180228196174,14265.244140625,13663.25959597008,13167.9091796875,13522.927113273085,13575.642578125,13441.845928234396,13634.3564453125
2024-02-12 16:00:00+00:00,13864.25,12694.75,14682.043189484848,14830.591796875,14227.801707464563,13493.625,14160.532867967704,14154.8544921875,14014.182126863509,14228.509765625
2024-02-12 17:00:00+00:00,13956.25,12953.0,14672.9603555153,14816.5869140625,14448.732727084383,14073.642578125,14518.052091735444,14541.1767578125,14315.129424431268,14563.142578125
2024-02-12 18:00:00+00:00,13611.75,12435.75,14321.87228121066,14502.9892578125,14182.987084484384,14039.5234375,14427.101989101526,14403.0478515625,14206.32457138424,14349.5634765625
2024-02-12 19:00:00+00:00,12963.5,11738.75,13509.577564032335,13644.06640625,13447.615252703985,13230.5732421875,13735.085960225411,13586.1298828125,13477.844321605542,13585.3154296875
2024-02-12 20:00:00+00:00,12253.25,11250.0,12910.768924511489,13079.4306640625,12743.39104136819,12657.07421875,12942.62534348311,12839.0654296875,12692.564124908416,12842.599609375
2024-02-12 21:00:00+00:00,11852.75,11080.0,12409.996451889245,12489.8017578125,12173.376736499164,12195.216796875,12367.070900424844,12305.86328125,12162.256572479546,12335.1650390625
2024-02-12 22:00:00+00:00,11319.0,10891.25,11805.92857514016,11958.7744140625,11489.571791519204,11423.080078125,11689.157454137796,11641.2978515625,11543.76120187253,11712.9111328125
2024-02-12 23:00:00+00:00,10650.0,10484.0,11371.26653292817,11380.8271484375,11153.064876774582,10926.3271484375,11127.52883780162,11092.130859375,11007.481507924382,11176.9912109375
2024-02-13 00:00:00+00:00,10741.75,10204.0,10529.49130237842,10387.0078125,10570.897631215706,10439.9560546875,10409.063114623745,10466.7626953125,10404.279770571758,10428.3857421875
2024-02-13 01:00:00+00:00,10740.75,10218.0,10498.27850078728,10341.12109375,10640.321214027594,10432.3876953125,10376.483511044671,10446.748046875,10367.233929971948,10458.828125
2024-02-13 02:00:00+00:00,10982.25,10179.0,10634.634297208471,10511.9169921875,10908.408034095566,10675.484375,10550.846911143031,10620.650390625,10593.980590718087,10667.0263671875
2024-02-13 03:00:00+00:00,11358.75,10411.75,11032.478793360846,10930.5751953125,11298.083799132846,11079.4990234375,10994.77310369212,11107.734375,11040.51101908517,11158.4697265625
2024-02-13 04:00:00+00:00,11981.25,10971.75,11832.273107780038,11726.298828125,12021.575492708918,11722.06640625,11654.565692216258,11795.82421875,11715.129402673474,11909.3798828125
2024-02-13 05:00:00+00:00,13006.0,12149.5,13038.696054554435,12912.919921875,13272.127788906362,12918.484375,12901.44481941185,12994.9970703125,12958.471423892444,13064.044921875
2024-02-13 06:00:00+00:00,13949.0,13151.5,13866.70092800949,13695.61328125,14262.542066153865,13696.3779296875,13718.075929793924,13824.693359375,13757.051647288614,13830.732421875
2024-02-13 07:00:00+00:00,14464.75,13479.0,14065.30368784886,14062.208984375,14560.268057683505,14010.7216796875,14039.28248612054,14131.5205078125,14006.587443752176,14099.9482421875
2024-02-13 08:00:00+00:00,14588.75,13431.5,14129.718124239862,14118.576171875,14554.436754986997,13969.8916015625,14020.659463954982,14113.373046875,13940.14859234688,14050.7822265625
2024-02-13 09:00:00+00:00,14467.5,13493.25,14134.878530778133,14202.1162109375,14578.076252321676,13936.619140625,13990.587078361556,14108.49609375,13950.276071674089,14041.16015625
2024-02-13 10:00:00+00:00,14395.75,13703.5,14211.176802855129,14282.580078125,14621.035704183923,14155.0556640625,14015.454695088652,14120.8466796875,14031.738497921173,14083.7939453125
2024-02-13 11:00:00+00:00,14040.5,13798.5,14106.806172815308,14104.4140625,14461.006594442651,13980.404296875,13864.265471334342,14003.005859375,13900.276462022282,14002.162109375
2024-02-13 12:00:00+00:00,13825.25,13700.25,13984.29254632411,13934.8994140625,14219.120388386194,13666.8046875,13644.241336478006,13774.0927734375,13728.96941780844,13810.677734375
2024-02-13 13:00:00+00:00,13690.0,13558.5,13849.04203511108,13805.1455078125,14040.56540275002,13379.828125,13482.338948207993,13623.1171875,13558.111402506393,13676.9677734375
2024-02-13 14:00:00+00:00,13712.75,13663.5,13758.879404779444,13738.3232421875,13889.506218366663,13264.1025390625,13371.51254247568,13539.9521484375,13438.5753771517,13593.37109375
2024-02-13 15:00:00+00:00,13830.5,13626.75,13862.155133688417,13798.0576171875,13850.015449045375,13230.830078125,13316.79349827451,13464.474609375,13391.47120233279,13572.693359375
2024-02-13 16:00:00+00:00,14463.75,13864.25,14317.063530275826,14312.6533203125,14391.330661966029,13879.4140625,13986.556172083592,14049.0068359375,14041.016559139029,14147.0078125
2024-02-13 17:00:00+00:00,14867.75,13956.25,14556.553404562415,14476.38671875,14661.196882009895,14268.3115234375,14559.096260631104,14518.0615234375,14479.93840539456,14519.51953125
2024-02-13 18:00:00+00:00,14599.75,13611.75,14170.734525300995,14028.8349609375,14461.969485663454,14208.5634765625,14429.355185258895,14350.419921875,14356.524304047663,14305.275390625
2024-02-13 19:00:00+00:00,13661.75,12963.5,13225.690402305683,13512.732421875,13610.116672872651,13348.0703125,13684.862235415016,13499.7490234375,13629.628970482325,13461.71875
2024-02-13 20:00:00+00:00,12830.75,12253.25,12553.635434185257,13065.7568359375,12760.459111095326,12568.5927734375,12875.433392745572,12734.923828125,12832.662641682891,12705.802734375
2024-02-13 21:00:00+00:00,12056.25,11852.75,11887.603192969009,12478.849609375,12050.719503875674,11910.2880859375,12249.36853410409,12139.8232421875,12235.414708844912,12101.478515625
2024-02-13 22:00:00+00:00,11333.25,11319.0,11397.698390113115,11879.0673828125,11309.345928857443,11214.78125,11587.804392440175,11428.2861328125,11540.982552338914,11391.974609375
2024-02-13 23:00:00+00:00,10726.5,10650.0,11089.69971241524,11250.1796875,10884.098266563911,10829.89453125,11060.749816889886,10906.728515625,11007.570836296984,10898.126953125
2024-02-14 00:00:00+00:00,10357.5,10741.75,10549.641633521398,10360.5029296875,10495.715071350458,10510.0146484375,10458.3379314319,10429.1689453125,10499.544489264455,10423.0439453125
2024-02-14 01:00:00+00:00,10228.0,10740.75,10532.50513954172,10258.126953125,10421.63070894956,10339.5234375,10340.992012220671,10299.6240234375,10390.21513145898,10306.0751953125
2024-02-14 02:00:00+00:00,10198.0,10982.25,10701.47453943342,10333.0791015625,10577.679699443112,10545.6787109375,10498.809986525775,10326.2705078125,10556.337231321577,10374.06640625
2024-02-14 03:00:00+00:00,10488.75,11358.75,11276.782658677172,10801.6328125,10969.42331497716,10920.0673828125,10894.489585190388,10687.6630859375,10898.881147738712,10678.1318359375
2024-02-14 04:00:00+00:00,10981.5,11981.25,12036.368159916625,11628.8232421875,11619.836837849763,11599.6728515625,11643.929686267596,11358.236328125,11615.562232374235,11344.958984375
2024-02-14 05:00:00+00:00,12160.75,13006.0,13234.220329051146,12605.4716796875,12786.90462397198,12848.384765625,12902.632967262009,12632.9091796875,12949.503504687322,12603.640625
2024-02-14 06:00:00+00:00,13350.5,13949.0,14278.27411919958,13519.81640625,13762.668207820714,13743.615234375,13844.024398306132,13659.609375,13850.023393074163,13594.3984375
2024-02-14 07:00:00+00:00,13703.75,14464.75,14598.036350383863,13978.693359375,14136.376773324177,14019.375,14205.77878972807,14055.669921875,14216.324490007406,14025.3974609375
2024-02-14 08:00:00+00:00,13865.25,14588.75,14635.570853262723,13984.1123046875,14167.53216778077,14125.6044921875,14288.010042671396,14196.388671875,14282.1587860735,14137.4775390625
2024-02-14 09:00:00+00:00,13915.25,14467.5,14681.816383690551,14013.43359375,14160.561438474771,14191.4111328125,14282.052069557763,14246.912109375,14319.308124392204,14199.3271484375
2024-02-14 10:00:00+00:00,14227.0,14395.75,14613.03704304036,14026.138671875,14231.307139149889,14417.068359375,14371.255613448944,14367.0791015625,14357.1055943731,14328.322265625
2024-02-14 11:00:00+00:00,14095.75,14040.5,14468.71374758353,13840.3671875,14087.189582357069,14222.416015625,14209.367679239973,14225.9287109375,14164.911252469054,14228.3603515625
2024-02-14 12:00:00+00:00,13732.25,13825.25,14177.222497693856,13600.560546875,13878.31022354708,14083.033203125,13997.521306535788,14028.8984375,13958.07985758284,14064.37109375
2024-02-14 13:00:00+00:00,13423.75,13690.0,13907.925693880255,13458.162109375,13713.1927193621,13942.9833984375,13879.268993690675,13877.7373046875,13838.22352928901,13903.7587890625
2024-02-14 14:00:00+00:00,13205.25,13712.75,13828.35665156636,13341.1494140625,13624.883638438883,13865.34375,13773.085239034404,13727.9033203125,13734.646321675553,13760.7333984375
2024-02-14 15:00:00+00:00,13029.25,13830.5,13970.876343429236,13579.453125,13664.33543495144,13862.1923828125,13708.321211934068,13682.1591796875,13676.479753531814,13751.5322265625
2024-02-14 16:00:00+00:00,13584.5,14463.75,14605.16113387653,14277.328125,14384.962582505932,14518.2060546875,14305.65904722844,14225.3984375,14236.58689047038,14325.607421875
2024-02-14 17:00:00+00:00,13861.75,14867.75,14881.48776113808,14968.7841796875,14707.584287416505,14645.884765625,14553.740100690133,14479.4501953125,14477.526925669456,14538.349609375
2024-02-14 18:00:00+00:00,13713.0,14599.75,14580.78244114363,14712.2939453125,14499.69782141724,14342.19921875,14318.054909644514,14231.21875,14228.264731830282,14312.845703125
2024-02-14 19:00:00+00:00,12951.0,13661.75,13772.795678111885,13966.8154296875,13680.301712833349,13550.8779296875,13551.45311943793,13468.7021484375,13440.443795095176,13478.2861328125
2024-02-14 20:00:00+00:00,12138.5,12830.75,12939.156599806876,13250.1279296875,12864.942085507651,12727.068359375,12747.509779534115,12665.4951171875,12624.37342907629,12639.1142578125
2024-02-14 21:00:00+00:00,11381.25,12056.25,12172.380756390936,12518.8193359375,12143.665655289136,11956.8427734375,12109.951024717726,12001.9619140625,11944.80378384648,11939.974609375
2024-02-14 22:00:00+00:00,10652.75,11333.25,11413.460552835651,11906.1865234375,11309.428669183444,11091.0078125,11347.192060328882,11191.4033203125,11211.206123512236,11135.3486328125
2024-02-14 23:00:00+00:00,10022.5,10726.5,10864.90775919814,11356.87890625,10635.934987307124,10431.2314453125,10614.206935561184,10544.55859375,10539.930273467122,10456.67578125
2024-02-15 00:00:00+00:00,9634.5,10357.5,9764.03663825307,9671.52734375,9713.520280518014,9650.3662109375,9676.186918280402,9674.8642578125,9673.667850922093,9664.0634765625
2024-02-15 01:00:00+00:00,9516.75,10228.0,9822.1106527767,9765.591796875,9546.848146972978,9563.5556640625,9549.96741147134,9543.7421875,9531.401608796145,9522.3037109375
2024-02-15 02:00:00+00:00,9802.25,10198.0,10014.326723715938,9929.9970703125,9780.073880995713,9580.0185546875,9703.134876085782,9711.2265625,9660.502337596126,9735.0537109375
2024-02-15 03:00:00+00:00,10248.75,10488.75,10392.373525245555,10332.0439453125,10146.156729885202,9836.2333984375,10126.450037732962,10162.416015625,10099.3026664376,10105.2880859375
2024-02-15 04:00:00+00:00,10864.75,10981.5,11192.276073718716,11212.9111328125,10867.219632380647,10370.9921875,10921.097038462383,10915.076171875,10905.440195843978,10811.4306640625
2024-02-15 05:00:00+00:00,12127.0,12160.75,12393.495834441495,12389.3251953125,12091.626851723284,11622.3046875,12212.64499670547,12156.3359375,12185.634485111092,12130.80078125
2024-02-15 06:00:00+00:00,13113.25,13350.5,13437.269096242428,13351.9140625,13157.736331359294,12455.5517578125,13169.945413082009,13141.736328125,13140.489607324977,13091.6025390625
2024-02-15 07:00:00+00:00,13335.0,13703.75,13625.056821785724,13449.70703125,13508.32304781648,12920.1181640625,13498.834848454526,13495.654296875,13471.385968010383,13424.521484375
2024-02-15 08:00:00+00:00,13317.25,13865.25,13718.078341264409,13603.056640625,13595.76440653811,13135.1884765625,13525.240942602568,13534.7158203125,13463.052103455731,13456.9150390625
2024-02-15 09:00:00+00:00,13302.5,13915.25,13846.369443871909,13819.9150390625,13722.626101533886,13240.75390625,13541.831522098726,13527.4775390625,13514.70442939834,13464.20703125
2024-02-15 10:00:00+00:00,13314.0,14227.0,13892.684390906055,13958.4697265625,13852.110946497603,13451.3837890625,13590.931018753334,13530.716796875,13571.611660220116,13487.12890625
2024-02-15 11:00:00+00:00,13268.25,14095.75,13803.918998301142,13761.765625,13636.24779950586,13268.490234375,13384.366910881849,13296.3623046875,13388.343618263543,13321.369140625
2024-02-15 12:00:00+00:00,13049.0,13732.25,13550.672014842225,13537.4677734375,13382.13563630689,13064.109375,13087.038550950729,12961.23046875,13108.566011416237,13037.9482421875
2024-02-15 13:00:00+00:00,12828.75,13423.75,13310.899572822254,13339.3681640625,13162.031680235184,12888.5341796875,12847.893245460147,12742.1396484375,12897.403925883977,12805.18359375
2024-02-15 14:00:00+00:00,12853.75,13205.25,13151.959432513391,13189.484375,12989.49222415148,12662.623046875,12712.592226354762,12547.4736328125,12734.096919420674,12621.8603515625
2024-02-15 15:00:00+00:00,12789.5,13029.25,13251.854700672598,13293.1494140625,12927.936215946354,12523.62109375,12678.203198201696,12501.2900390625,12675.85857481398,12534.203125
2024-02-15 16:00:00+00:00,13412.75,13584.5,13654.381457204889,13569.9208984375,13512.937650418397,13226.798828125,13340.766529980929,13060.017578125,13403.897192254091,13017.9189453125
2024-02-15 17:00:00+00:00,13846.25,13861.75,14187.48110848828,13974.6123046875,13981.957459417992,13534.4609375,13631.5423755429,13387.947265625,13730.372144541689,13360.63671875
2024-02-15 18:00:00+00:00,13890.5,13713.0,13906.173300049644,13614.1533203125,13781.967487164702,13234.3798828125,13518.055682740893,13330.845703125,13608.216064928718,13281.302734375
2024-02-15 19:00:00+00:00,13146.75,12951.0,13217.309347494253,12930.4853515625,13064.046846426923,12616.1015625,12802.75851219842,12716.4453125,12873.700122057737,12648.927734375
2024-02-15 20:00:00+00:00,12362.5,12138.5,12423.895574875858,12261.6220703125,12282.91256967526,11866.7861328125,12071.870612013869,11929.044921875,12144.106571987557,11872.7548828125
2024-02-15 21:00:00+00:00,11773.75,11381.25,11721.420964837973,11551.4365234375,11577.916499707471,11256.966796875,11422.741114056374,11229.9560546875,11445.59998300498,11206.5478515625
2024-02-15 22:00:00+00:00,11226.5,10652.75,11042.52149233079,10857.7509765625,10921.937035998142,10509.0126953125,10759.854018856153,10539.423828125,10739.731211822113,10516.9248046875
2024-02-15 23:00:00+00:00,10756.25,10022.5,10514.328790393722,10359.4365234375,10318.762169953756,9833.36328125,10175.461777508675,9955.7509765625,10173.147157717827,9946.384765625
2024-02-16 00:00:00+00:00,10134.5,9634.5,10435.645186904832,10464.5625,10356.614821806194,10301.4189453125,10375.295141510436,10352.2373046875,10406.320335468356,10382.7275390625
2024-02-16 01:00:00+00:00,10159.25,9516.75,10333.64353158864,10411.1904296875,10151.990413651323,10127.1455078125,10195.15065150207,10173.95703125,10215.816514966493,10201.97265625
2024-02-16 02:00:00+00:00,10407.5,9802.25,10491.981545999424,10576.4609375,10350.112080279858,10295.2998046875,10273.406704044635,10295.0439453125,10263.31389712221,10356.9541015625
2024-02-16 03:00:00+00:00,11041.5,10248.75,10940.416241590336,10902.7568359375,10725.762114463068,10689.322265625,10586.050193127963,10680.9072265625,10552.88848860268,10739.7900390625
2024-02-16 04:00:00+00:00,11953.75,10864.75,11702.049694134854,11608.548828125,11364.229428609222,11364.2998046875,11206.491015483389,11422.09375,11118.26512741413,11446.62109375
2024-02-16 05:00:00+00:00,13067.75,12127.0,12706.39842640788,12742.857421875,12590.617719001326,12547.7216796875,12490.55988871542,12669.1142578125,12471.568335251226,12701.419921875
2024-02-16 06:00:00+00:00,14115.0,13113.25,13658.902107671553,13774.091796875,13496.815878387488,13393.7255859375,13402.591989473392,13575.619140625,13345.484227979414,13555.1787109375
2024-02-16 07:00:00+00:00,14745.0,13335.0,14025.770275789237,13989.5673828125,13859.309271045237,13858.98046875,13801.106563629091,13967.0595703125,13668.536500479988,13916.681640625
2024-02-16 08:00:00+00:00,14562.75,13317.25,14184.648316180816,14014.177734375,13907.351341926247,13841.9873046875,13769.423767404907,13859.57421875,13644.370228817195,13813.880859375
2024-02-16 09:00:00+00:00,14463.25,13302.5,14200.846284267303,13997.5888671875,13958.652423286128,13755.2373046875,13690.031938909464,13769.646484375,13617.731393431452,13763.158203125
2024-02-16 10:00:00+00:00,14505.0,13314.0,14221.545092580973,14014.2099609375,14067.816747269351,13858.259765625,13691.276393272285,13753.1083984375,13639.979720010037,13766.9541015625
2024-02-16 11:00:00+00:00,14225.0,13268.25,14069.726131073496,13733.8134765625,13950.498166665477,13632.1513671875,13483.732286700651,13518.6669921875,13482.654866997647,13550.8115234375
2024-02-16 12:00:00+00:00,13865.5,13049.0,13907.469142258364,13412.3779296875,13692.188651603252,13292.1787109375,13164.695660374004,13257.3310546875,13209.787397888138,13320.5732421875
2024-02-16 13:00:00+00:00,13462.5,12828.75,13785.53598809688,13220.4228515625,13552.37989454024,13101.9091796875,12983.963191639858,13044.2880859375,13022.981677655274,13119.6318359375
2024-02-16 14:00:00+00:00,13358.75,12853.75,13691.82638889178,13073.3583984375,13497.44003378838,13028.40234375,12933.660204525751,12951.8310546875,12938.911757608254,13042.3466796875
2024-02-16 15:00:00+00:00,13651.5,12789.5,13738.020618231632,13165.13671875,13464.241151739225,12984.90625,13022.903217575804,13015.9013671875,12975.264855149137,13173.01953125
2024-02-16 16:00:00+00:00,14418.75,13412.75,14081.98684972398,13657.20703125,14081.21739791057,13720.3359375,13739.474133278854,13675.1083984375,13848.639847908982,13833.171875
2024-02-16 17:00:00+00:00,14777.75,13846.25,14409.593687199784,13839.16015625,14386.244774733088,14392.693359375,14193.300322457955,14154.82421875,14236.32399446082,14203.2177734375
2024-02-16 18:00:00+00:00,14458.5,13890.5,14210.977973374727,13834.2568359375,14246.696751390344,14122.333984375,13935.08027362829,13997.2490234375,14086.412688117232,14018.287109375
2024-02-16 19:00:00+00:00,13695.0,13146.75,13468.974478191096,13069.8359375,13433.190115675212,13365.3046875,13192.47188513903,13161.650390625,13308.52251820247,13181.56640625
2024-02-16 20:00:00+00:00,12917.75,12362.5,12637.37461686629,12342.4619140625,12659.26010071266,12490.271484375,12421.550210511656,12299.728515625,12548.898988448758,12379.00390625
2024-02-16 21:00:00+00:00,12241.25,11773.75,11974.329824614688,11771.2431640625,11960.55614320067,11917.43359375,11856.475431160085,11685.46484375,11986.67848678153,11764.4638671875
2024-02-16 22:00:00+00:00,11418.5,11226.5,11295.638656755227,11016.7587890625,11274.750539486507,11243.6533203125,11168.70590277792,10985.7998046875,11272.329531987934,11084.9091796875
2024-02-16 23:00:00+00:00,10854.75,10756.25,10792.55625453334,10364.2509765625,10675.70017806201,10716.541015625,10580.606960000505,10373.3017578125,10731.439629746868,10519.755859375
