datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-03-13 08:00:00+00:00,13130.0,13276.0,12619.216796875,13096.119296946064,12649.23046875,12784.424024720865,12622.619140625,12623.748892354613,12622.619140625,12486.283599528066,12680.2607421875
2024-03-13 09:00:00+00:00,13212.0,13294.5,12754.7451171875,13213.422773526037,12703.701171875,12821.702290551755,12588.52734375,12513.42326671734,12588.52734375,12407.770690967798,12619.734375
2024-03-13 10:00:00+00:00,13094.75,13371.25,12613.60546875,13265.061718679874,12847.2333984375,12888.439050487312,12556.44140625,12518.400780839851,12556.44140625,12445.815306691573,12598.9287109375
2024-03-13 11:00:00+00:00,12739.75,13139.75,12235.3076171875,12975.59303051435,12605.3125,12638.052851584927,12345.7265625,12315.500269326558,12345.7265625,12247.088495364584,12322.7861328125
2024-03-13 12:00:00+00:00,12514.5,12864.5,11992.4970703125,12668.51447628783,12354.9033203125,12340.1451406669,12056.7060546875,12062.214858973386,12056.7060546875,12002.931741590077,12034.7275390625
2024-03-13 13:00:00+00:00,12352.0,12772.0,11784.0283203125,12559.050616641107,12117.607421875,12093.59517248407,11922.3671875,11946.452966583502,11922.3671875,11877.63619842996,11874.3994140625
2024-03-13 14:00:00+00:00,12417.5,12653.25,11663.7919921875,12528.833414036544,12072.6083984375,12010.753908332925,11933.0068359375,11916.282976299393,11933.0068359375,11925.337083240765,11851.447265625
2024-03-13 15:00:00+00:00,12596.5,12605.25,11707.248046875,12545.219773154651,12177.3056640625,12057.590640556824,12017.9013671875,11983.435357794517,12017.9013671875,12021.143482988171,11884.1328125
2024-03-13 16:00:00+00:00,13143.25,13002.0,12127.4755859375,12824.212641117878,12592.4853515625,12427.604937924152,12462.560546875,12361.268863862266,12462.560546875,12515.600267596192,12322.16015625
2024-03-13 17:00:00+00:00,13927.75,13460.75,12974.396484375,13224.66818843699,13333.29296875,13151.065917512924,13178.326171875,13136.811676060684,13178.326171875,13325.683807989528,13089.0849609375
2024-03-13 18:00:00+00:00,13983.75,13221.75,12738.841796875,13362.757951459598,13382.3427734375,13256.87544597481,13244.8203125,13132.656966468185,13244.8203125,13376.874390893474,13249.490234375
2024-03-13 19:00:00+00:00,13446.5,12422.0,11897.5546875,12827.719900550062,12797.4150390625,12813.88808268723,12701.36328125,12594.885148489753,12701.36328125,12758.832376510449,12686.9912109375
2024-03-13 20:00:00+00:00,12633.5,11609.75,11386.341796875,12020.985331916665,12152.0166015625,12063.274991675316,11895.4736328125,11927.894362452917,11895.4736328125,11999.986752490006,11920.9931640625
2024-03-13 21:00:00+00:00,11667.75,10929.5,10719.3515625,11307.034826050978,11423.341796875,11393.223271995887,11174.7119140625,11261.948757012076,11174.7119140625,11313.823614245766,11210.576171875
2024-03-13 22:00:00+00:00,10798.0,10099.0,10029.517578125,10671.98929672343,10746.974609375,10711.468389159514,10429.587890625,10622.840772236852,10429.587890625,10618.478484382626,10510.6748046875
2024-03-13 23:00:00+00:00,10183.5,9479.25,9495.83984375,10154.89938613075,10202.279296875,10122.538258881805,9887.53515625,10166.772561008765,9887.53515625,10088.062376622422,9987.181640625
2024-03-14 00:00:00+00:00,9925.0,9182.0,9863.4208984375,9873.765388108946,9805.4306640625,9839.180459972336,9830.8369140625,9849.01144336951,9830.8369140625,9808.537144871303,9830.2900390625
2024-03-14 01:00:00+00:00,9747.75,8979.5,9795.576171875,9742.880176546598,9562.927734375,9660.655877130193,9709.2744140625,9674.700290413415,9709.2744140625,9648.130893680216,9695.76953125
2024-03-14 02:00:00+00:00,9788.75,9236.0,9954.9306640625,10030.635453979388,9705.794921875,9789.89747575632,9792.2890625,9776.487396351873,9792.2890625,9770.229046998687,9791.0869140625
2024-03-14 03:00:00+00:00,10232.25,9633.75,10206.70703125,10576.07552027513,10062.1806640625,10165.045710948534,10123.267578125,10133.149746282328,10123.267578125,10098.686174771323,10108.265625
2024-03-14 04:00:00+00:00,11186.5,10567.0,11073.169921875,11560.690969612131,10815.9765625,10929.33774224093,10808.6416015625,10884.490396002571,10808.6416015625,10851.72862274767,10852.5751953125
2024-03-14 05:00:00+00:00,12459.25,11986.25,12290.2646484375,12647.739428936262,12047.744140625,12097.78206718151,12016.8037109375,12109.804277742342,12016.8037109375,12087.298435955398,12074.4208984375
2024-03-14 06:00:00+00:00,13343.5,12766.25,13263.1201171875,13627.881273567466,12863.951171875,13058.375178842265,12856.0185546875,12976.567947817686,12856.0185546875,12975.291734382703,12957.478515625
2024-03-14 07:00:00+00:00,13925.75,13083.25,13687.7705078125,13918.913587802224,13179.0791015625,13450.417315104827,13195.3984375,13240.613391119767,13195.3984375,13324.10103357717,13311.0947265625
2024-03-14 08:00:00+00:00,13918.25,13130.0,13835.3544921875,14000.338059403175,13158.86328125,13497.429806359241,13186.62109375,13189.26688710188,13186.62109375,13278.296437351048,13267.287109375
2024-03-14 09:00:00+00:00,13820.5,13212.0,14021.599609375,13981.557158824027,13121.86328125,13581.731886209893,13178.1533203125,13192.258015406582,13178.1533203125,13264.650297536216,13242.83984375
2024-03-14 10:00:00+00:00,13990.75,13094.75,14107.107421875,13838.709518502948,13245.1396484375,13689.329138689505,13275.296875,13270.61997999814,13275.296875,13333.082177775303,13335.42578125
2024-03-14 11:00:00+00:00,13839.75,12739.75,13787.0576171875,13590.57948491506,13091.3154296875,13472.684340821857,13057.0146484375,13087.37620938066,13057.0146484375,13182.439662279337,13166.55859375
2024-03-14 12:00:00+00:00,13541.0,12514.5,13425.9296875,13262.904809948912,12822.5888671875,13199.753500897052,12775.1552734375,12816.306534446632,12775.1552734375,12941.158138500705,12884.2626953125
2024-03-14 13:00:00+00:00,13023.5,12352.0,13219.666015625,13036.232350827451,12648.2880859375,13010.03804563423,12603.880859375,12629.263889632393,12603.880859375,12825.131861398278,12647.7822265625
2024-03-14 14:00:00+00:00,12827.25,12417.5,13031.25,12957.899303869897,12584.423828125,12887.202748043665,12580.212890625,12536.88248207223,12580.212890625,12825.560721455859,12592.2890625
2024-03-14 15:00:00+00:00,12814.0,12596.5,13006.2900390625,13152.005607045754,12594.244140625,12795.715885508778,12544.9443359375,12553.925378072758,12544.9443359375,12782.985075839995,12558.1357421875
2024-03-14 16:00:00+00:00,13429.5,13143.25,13407.21484375,13642.469010850244,12932.61328125,13041.769813204208,12882.9169921875,12939.466234827265,12882.9169921875,13128.052826800626,12897.005859375
2024-03-14 17:00:00+00:00,14195.5,13927.75,14171.5390625,14342.23059627625,13625.7490234375,13770.298938582915,13517.1357421875,13638.24803482625,13517.1357421875,13753.99810335798,13461.4931640625
2024-03-14 18:00:00+00:00,14375.5,13983.75,14088.8291015625,14323.197977925342,13532.96484375,13795.978781581774,13615.146484375,13733.948107270966,13615.146484375,13839.24909829515,13495.1689453125
2024-03-14 19:00:00+00:00,14007.0,13446.5,13195.453125,13540.202726976577,12925.2431640625,13036.8446952392,12942.2626953125,13007.256271501423,12942.2626953125,13145.013714477374,12860.76953125
2024-03-14 20:00:00+00:00,13227.25,12633.5,12322.0302734375,12717.837761479075,12156.3876953125,12220.514939059702,12142.73828125,12252.41702125234,12142.73828125,12360.772643963226,12084.7734375
2024-03-14 21:00:00+00:00,12458.5,11667.75,11473.0556640625,11897.757518952716,11436.4091796875,11494.990487981031,11421.5234375,11567.992951689674,11421.5234375,11664.233694701154,11391.865234375
2024-03-14 22:00:00+00:00,11714.25,10798.0,10708.337890625,11167.180261859745,10688.3330078125,10796.108775990968,10726.505859375,10855.63551194306,10726.505859375,10964.024644826235,10735.5625
2024-03-14 23:00:00+00:00,11094.75,10183.5,10125.6708984375,10538.725452942037,10132.8486328125,10235.549462654077,10197.8017578125,10269.283034021948,10197.8017578125,10370.554341806966,10186.91015625
2024-03-15 00:00:00+00:00,10675.75,9925.0,10716.8388671875,10574.873060151504,10678.9677734375,10694.898379939392,10682.2294921875,10636.569554733342,10682.2294921875,10656.641751171417,10702.28515625
2024-03-15 01:00:00+00:00,10428.25,9747.75,10550.927734375,10342.291401490416,10499.265625,10488.097095044435,10471.8740234375,10431.553532061434,10471.8740234375,10471.337536447298,10514.2978515625
2024-03-15 02:00:00+00:00,10560.0,9788.75,10652.5947265625,10420.356906462974,10512.69921875,10508.471717211247,10539.638671875,10511.081476944448,10539.638671875,10546.341324462304,10580.06640625
2024-03-15 03:00:00+00:00,10867.5,10232.25,10942.009765625,10709.959669193082,10698.544921875,10707.722323666881,10710.7744140625,10825.218234924008,10710.7744140625,10729.158412454475,10820.4296875
2024-03-15 04:00:00+00:00,11586.25,11186.5,11565.4296875,11423.124887296543,11327.060546875,11399.119279666987,11360.841796875,11423.471054379092,11360.841796875,11359.887701217995,11527.3076171875
2024-03-15 05:00:00+00:00,12680.25,12459.25,12645.7021484375,12504.576297696505,12203.0751953125,12372.864720856873,12334.5419921875,12499.178831854615,12334.5419921875,12394.186048833362,12564.2421875
2024-03-15 06:00:00+00:00,13578.75,13343.5,13658.603515625,13450.474622149704,13038.2265625,13280.871971762672,13168.748046875,13367.772276744436,13168.748046875,13295.401243812774,13402.861328125
2024-03-15 07:00:00+00:00,13878.75,13925.75,13818.5927734375,13759.484301290497,13389.9580078125,13653.777356505008,13422.5029296875,13640.768466985659,13422.5029296875,13477.952159652346,13728.283203125
2024-03-15 08:00:00+00:00,13433.25,13918.25,13673.8203125,13757.222167045917,13436.6455078125,13664.44001447556,13328.4794921875,13606.596376118992,13328.4794921875,13411.175290803487,13649.9482421875
2024-03-15 09:00:00+00:00,13122.5,13820.5,13646.3427734375,13769.562966520747,13434.53515625,13707.5892236878,13166.19921875,13509.463381128415,13166.19921875,13271.47890513266,13578.8193359375
2024-03-15 10:00:00+00:00,13066.0,13990.75,13611.8466796875,13720.147789941953,13545.09765625,13781.133682899765,13173.6982421875,13483.177964577173,13173.6982421875,13241.093967562003,13590.5693359375
2024-03-15 11:00:00+00:00,12959.5,13839.75,13392.8359375,13435.398380820994,13348.1533203125,13496.113501295184,12875.58984375,13250.216853385788,12875.58984375,12993.774579546169,13342.025390625
2024-03-15 12:00:00+00:00,12774.25,13541.0,12967.564453125,13062.81104370579,13007.4345703125,13128.15981136853,12508.619140625,12883.103780109197,12508.619140625,12642.167523498725,12981.271484375
2024-03-15 13:00:00+00:00,12767.5,13023.5,12826.4765625,12722.725773370486,12771.162109375,12853.47442734999,12308.5498046875,12700.501704431268,12308.5498046875,12409.203583379005,12740.8212890625
2024-03-15 14:00:00+00:00,12671.75,12827.25,12736.357421875,12503.845028472366,12610.34765625,12639.188336315685,12268.2138671875,12595.017758783182,12268.2138671875,12337.574302549303,12645.6337890625
2024-03-15 15:00:00+00:00,12675.5,12814.0,12648.0009765625,12511.039693052702,12522.2822265625,12482.696021748467,12336.8779296875,12486.938411674402,12336.8779296875,12366.577749515665,12607.8525390625
2024-03-15 16:00:00+00:00,12905.75,13429.5,12986.7705078125,12910.679752862066,12804.732421875,12773.332269853778,12633.841796875,12818.234267632444,12633.841796875,12666.494273389495,12820.025390625
2024-03-15 17:00:00+00:00,13074.5,14195.5,13753.083984375,13526.220683327547,13376.916015625,13521.955700657023,13277.673828125,13421.200793669033,13277.673828125,13376.691968229135,13494.8720703125
2024-03-15 18:00:00+00:00,12987.0,14375.5,14080.1943359375,13657.455139180163,13561.2998046875,13546.34355427506,13337.4267578125,13529.838322253281,13337.4267578125,13513.282468033774,13575.73828125
2024-03-15 19:00:00+00:00,12308.0,14007.0,13316.4765625,13007.727406614737,12785.2587890625,12876.421735588507,12709.791015625,12867.633261033396,12709.791015625,12843.214893874525,12903.640625
2024-03-15 20:00:00+00:00,11746.25,13227.25,12443.1318359375,12215.604209659956,12037.279296875,12110.560891806115,11975.46484375,12116.291984670319,11975.46484375,12077.200695176005,12107.6767578125
2024-03-15 21:00:00+00:00,11339.75,12458.5,11653.8291015625,11444.554705174478,11391.8662109375,11396.686791349113,11326.62890625,11514.751841568428,11326.62890625,11426.57510643176,11418.810546875
2024-03-15 22:00:00+00:00,10706.0,11714.25,10829.7841796875,10732.865192951775,10776.9736328125,10730.300105704104,10702.2197265625,10822.692775817746,10702.2197265625,10761.072790121763,10749.65625
2024-03-15 23:00:00+00:00,10067.0,11094.75,10350.0888671875,10140.124661048028,10253.537109375,10130.893456890944,10132.798828125,10258.711354781146,10132.798828125,10172.779862510994,10201.2763671875
2024-03-16 00:00:00+00:00,9779.75,10675.75,9843.7890625,9781.267415568513,9739.9365234375,9750.577782992894,9754.646484375,9757.740276835295,9754.646484375,9757.158550028877,9760.294921875
2024-03-16 01:00:00+00:00,9671.0,10428.25,9639.6298828125,9635.99967958583,9616.056640625,9570.594277017282,9580.798828125,9625.473083251489,9580.798828125,9616.780203505774,9646.7861328125
2024-03-16 02:00:00+00:00,9794.25,10560.0,9682.4521484375,9648.420539906667,9611.6845703125,9615.961317091545,9649.587890625,9683.361529542846,9649.587890625,9729.768612020936,9744.2099609375
2024-03-16 03:00:00+00:00,9856.0,10867.5,9787.853515625,9881.774830730941,9828.6552734375,9939.858137659305,9949.970703125,9872.795799045562,9949.970703125,9944.508454365106,9986.015625
2024-03-16 04:00:00+00:00,10142.75,11586.25,10145.859375,10338.484464507908,10221.185546875,10205.662216906341,10275.8173828125,9999.810109813174,10275.8173828125,10245.463541571773,10288.412109375
2024-03-16 05:00:00+00:00,10492.5,12680.25,10817.1162109375,11109.158838279118,10655.2890625,10756.258772318819,10765.734375,10230.430210503691,10765.734375,10767.614375253486,10784.546875
2024-03-16 06:00:00+00:00,11133.75,13578.75,11729.525390625,12055.4416284848,11425.923828125,11661.058931508405,11578.158203125,10845.767330559129,11578.158203125,11452.54965628637,11680.6005859375
2024-03-16 07:00:00+00:00,11788.75,13878.75,12540.384765625,12633.821464013166,12045.5849609375,12309.29370571452,12153.5205078125,11685.514521564128,12153.5205078125,12129.968412312965,12271.3583984375
2024-03-16 08:00:00+00:00,12363.75,13433.25,12666.91015625,12696.170551161666,12271.9482421875,12493.117464255667,12458.765625,12123.373049453696,12458.765625,12479.050939212028,12606.2041015625
2024-03-16 09:00:00+00:00,12874.5,13122.5,12609.1923828125,12713.399675002905,12424.48046875,12632.017761193387,12680.517578125,12235.613738161706,12680.517578125,12682.042639662744,12854.7509765625
2024-03-16 10:00:00+00:00,13295.75,13066.0,12515.8349609375,12683.504124992462,12668.3330078125,12890.159735584386,12952.40625,12466.4558970482,12952.40625,12913.216017260094,13082.5361328125
2024-03-16 11:00:00+00:00,13217.25,12959.5,12324.041015625,12374.373332115418,12432.357421875,12622.96260794753,12647.5927734375,12296.131178361935,12647.5927734375,12691.08981751252,12789.2939453125
2024-03-16 12:00:00+00:00,13013.25,12774.25,12120.615234375,12016.731293727535,11934.1142578125,12230.794020501002,12286.734375,11990.442538080864,12286.734375,12333.46798043746,12415.4287109375
2024-03-16 13:00:00+00:00,12887.0,12767.5,11788.4677734375,11741.619211897634,11566.1015625,11873.149252545618,12093.0302734375,11814.97730511989,12093.0302734375,12087.88286285133,12187.041015625
2024-03-16 14:00:00+00:00,12677.0,12671.75,11698.326171875,11624.144169172972,11418.4853515625,11760.791750987024,12025.8876953125,11750.958833705035,12025.8876953125,12043.943566924321,12132.8447265625
2024-03-16 15:00:00+00:00,12494.75,12675.5,11766.5830078125,11761.007407104986,11367.0380859375,11892.425241711098,12045.3212890625,11842.420181842303,12045.3212890625,12078.896420098112,12064.689453125
2024-03-16 16:00:00+00:00,12675.5,12905.75,12255.9921875,12181.007430028192,11859.4755859375,12315.180927827418,12485.3525390625,12209.455820265237,12485.3525390625,12487.878149765405,12429.30859375
2024-03-16 17:00:00+00:00,13100.75,13074.5,12898.9072265625,12807.396684753834,12587.0087890625,13071.595346959411,13126.234375,12880.393161346074,13126.234375,13144.665953784019,13060.689453125
2024-03-16 18:00:00+00:00,13134.25,12987.0,12907.783203125,12835.937527269343,12588.8779296875,13117.707961735257,13089.4736328125,12921.224278111556,13089.4736328125,13220.087125296732,13047.9580078125
2024-03-16 19:00:00+00:00,12595.0,12308.0,12241.720703125,12375.861888254945,12078.4619140625,12632.834239826596,12454.306640625,12262.595718826682,12454.306640625,12584.026609312488,12405.0634765625
2024-03-16 20:00:00+00:00,11923.0,11746.25,11592.3095703125,11763.275239747245,11360.4677734375,11968.932937040443,11830.6328125,11690.707116815418,11830.6328125,11938.371216732572,11800.0361328125
2024-03-16 21:00:00+00:00,11646.25,11339.75,11087.14453125,11114.792781018727,11001.5556640625,11490.575749835434,11416.4013671875,11341.777176224128,11416.4013671875,11498.286351869898,11379.5771484375
2024-03-16 22:00:00+00:00,11224.25,10706.0,10504.8359375,10461.324803352136,10393.91796875,10854.427082879376,10810.7138671875,10787.579015562404,10810.7138671875,11005.071921122919,10793.5224609375
2024-03-16 23:00:00+00:00,10829.5,10067.0,10011.72265625,9873.782990751231,9836.0048828125,10348.786054958091,10334.427734375,10282.502549318098,10334.427734375,10511.708701916972,10336.1494140625
2024-03-17 00:00:00+00:00,10474.75,9779.75,10530.927734375,10462.56059983984,10445.638671875,10504.592294565231,10442.8779296875,10430.526537804699,10442.8779296875,10489.13647739423,10480.9716796875
2024-03-17 01:00:00+00:00,10220.5,9671.0,10378.732421875,10247.97986047083,10374.9814453125,10311.801063308721,10264.47265625,10248.763610838743,10264.47265625,10299.182478841734,10259.373046875
2024-03-17 02:00:00+00:00,10118.0,9794.25,10364.7744140625,10197.474377669801,10306.244140625,10369.602509063594,10228.3154296875,10179.12064081024,10228.3154296875,10258.437275904193,10189.7470703125
2024-03-17 03:00:00+00:00,10176.5,9856.0,10466.7646484375,10374.924222875898,10389.044921875,10415.374497214549,10233.66796875,10159.171515940168,10233.66796875,10236.110069434159,10186.541015625
2024-03-17 04:00:00+00:00,9967.5,10142.75,10568.2109375,10714.36440386088,10352.4189453125,10396.484946871022,10126.9541015625,10019.057549241947,10126.9541015625,10122.68152351524,10138.2841796875
2024-03-17 05:00:00+00:00,9510.0,10492.5,10851.4013671875,11239.726176454891,10386.255859375,10298.959529774003,9880.642578125,9777.653817037373,9880.642578125,9851.010404314451,9972.2568359375
2024-03-17 06:00:00+00:00,9919.5,11133.75,11677.3349609375,12105.562294651992,10993.4560546875,10922.396000769813,10366.8984375,10109.337930249694,10366.8984375,10205.946026970116,10438.3916015625
2024-03-17 07:00:00+00:00,10593.5,11788.75,12964.3095703125,12759.100669411087,11710.6103515625,11472.569712456148,10978.021484375,10691.169711638064,10978.021484375,10760.817060849233,11065.8779296875
2024-03-17 08:00:00+00:00,10804.75,12363.75,13454.5546875,13025.730578203047,12099.421875,11913.116794603315,11362.5712890625,11228.285802822642,11362.5712890625,11212.469879588602,11505.3603515625
2024-03-17 09:00:00+00:00,10773.5,12874.5,13695.009765625,13196.007954349025,12291.37890625,12181.13844593521,11570.54296875,11468.457327425334,11570.54296875,11366.066228887928,11649.0087890625
2024-03-17 10:00:00+00:00,10916.0,13295.75,13981.55078125,13329.110349477001,12597.5009765625,12508.49936712756,11949.2841796875,11815.322097891834,11949.2841796875,11757.43649954956,12001.958984375
2024-03-17 11:00:00+00:00,10495.5,13217.25,13886.5859375,13266.668968348686,12333.609375,12160.8780432061,11610.46875,11506.52241711453,11610.46875,11431.238011621444,11672.7197265625
2024-03-17 12:00:00+00:00,9816.5,13013.25,13731.34375,12837.886651712532,11741.08203125,11659.710287522686,11116.0322265625,10970.929346468592,11116.0322265625,10958.661374809513,11148.150390625
2024-03-17 13:00:00+00:00,9459.25,12887.0,13528.6533203125,12595.635073652922,11366.94921875,11471.266527309077,10814.173828125,10762.901224397498,10814.173828125,10695.094442061169,10855.45703125
2024-03-17 14:00:00+00:00,9354.5,12677.0,13340.9111328125,12310.068194428772,11176.318359375,11369.145732859919,10699.787109375,10600.10343875611,10699.787109375,10642.011328076447,10741.4951171875
2024-03-17 15:00:00+00:00,9771.25,12494.75,13158.9033203125,12249.616759515402,11376.8515625,11373.774074493682,10746.439453125,10640.233991567358,10746.439453125,10767.351008873999,10809.4541015625
2024-03-17 16:00:00+00:00,10433.75,12675.5,13450.1171875,12531.045272184996,11828.724609375,11699.6340543482,11272.205078125,11186.698707811642,11272.205078125,11389.460237288784,11329.216796875
2024-03-17 17:00:00+00:00,11264.75,13100.75,13787.9111328125,12914.611640145735,12468.0107421875,12431.169246878591,11987.5517578125,12098.945471773523,11987.5517578125,12145.93714046996,12079.841796875
2024-03-17 18:00:00+00:00,11462.75,13134.25,13525.16015625,12875.273120529258,12466.9560546875,12585.736000839352,12114.4404296875,12239.075289460352,12114.4404296875,12278.974455861047,12162.4951171875
2024-03-17 19:00:00+00:00,11018.0,12595.0,13056.6728515625,12411.933101576496,11905.6640625,12045.228008879969,11615.3388671875,11675.885374632242,11615.3388671875,11711.753755825039,11587.2275390625
2024-03-17 20:00:00+00:00,10687.75,11923.0,12308.1259765625,11784.136420679366,11322.330078125,11414.195662839002,11011.1435546875,11107.883952577902,11011.1435546875,11142.88132079753,11020.083984375
2024-03-17 21:00:00+00:00,10531.75,11646.25,11922.958984375,11188.547836205451,11008.033203125,11092.342859944538,10725.087890625,10955.359921208523,10725.087890625,10923.560378366894,10809.3486328125
2024-03-17 22:00:00+00:00,9929.25,11224.25,11362.89453125,10538.287897283932,10458.447265625,10423.915773957231,10188.1923828125,10449.516323773245,10188.1923828125,10403.96060404705,10257.755859375
2024-03-17 23:00:00+00:00,9396.0,10829.5,10917.3466796875,10006.297722745565,9971.021484375,9949.761016974544,9756.6484375,9952.774297038492,9756.6484375,9985.383382272807,9842.630859375
2024-03-18 00:00:00+00:00,9236.25,10474.75,9144.7705078125,9236.527645793421,9251.8251953125,9203.70958071127,9250.3984375,9183.085285645255,9250.3984375,9151.984595496522,9251.4814453125
2024-03-18 01:00:00+00:00,9237.75,10220.5,9312.119140625,9288.377144678774,9496.2763671875,9243.917623390003,9240.5400390625,9181.03416127735,9240.5400390625,9212.569063545661,9239.5986328125
2024-03-18 02:00:00+00:00,9447.75,10118.0,9493.970703125,9484.054311282998,9875.2861328125,9534.445534700719,9509.6005859375,9465.43716069735,9509.6005859375,9438.325314853742,9481.4013671875
2024-03-18 03:00:00+00:00,9907.75,10176.5,10029.943359375,9904.385721225375,10489.76953125,10100.38501436147,10065.462890625,9954.48301153898,10065.462890625,10013.4133359686,10080.5068359375
2024-03-18 04:00:00+00:00,10993.25,9967.5,11040.232421875,10720.421941973695,11279.55078125,11095.470965005446,11094.91796875,10935.449495498753,11094.91796875,10957.987409886182,11049.9873046875
2024-03-18 05:00:00+00:00,12172.75,9510.0,12208.185546875,11745.818054638095,12402.0234375,12427.258117516747,12221.8603515625,12123.391512273256,12221.8603515625,12128.195932820432,12281.3798828125
2024-03-18 06:00:00+00:00,13037.75,9919.5,13019.193359375,12749.000663036351,13267.240234375,13273.35454786225,13139.5068359375,12968.77346693457,13139.5068359375,12976.611813847934,13191.9921875
2024-03-18 07:00:00+00:00,13425.0,10593.5,13793.6845703125,13227.04414586431,13561.599609375,13642.683540882315,13467.9697265625,13260.442988290037,13467.9697265625,13258.75169162987,13530.0048828125
2024-03-18 08:00:00+00:00,13394.5,10804.75,13903.71875,13358.686850497696,13658.4189453125,13700.873001083526,13451.060546875,13171.730987053006,13451.060546875,13253.326174840007,13475.626953125
2024-03-18 09:00:00+00:00,13320.0,10773.5,13868.66796875,13423.756140021349,13673.916015625,13774.292258480986,13423.755859375,13112.37074294308,13423.755859375,13187.428888801418,13454.4521484375
2024-03-18 10:00:00+00:00,12960.75,10916.0,13810.9375,13432.848194615979,13868.4560546875,13878.846714872769,13424.263671875,13142.984775244608,13424.263671875,13225.167730741563,13468.8916015625
2024-03-18 11:00:00+00:00,12756.75,10495.5,13638.2392578125,13323.487514859622,13803.1689453125,13749.657541771117,13261.8984375,13017.295378542134,13261.8984375,13050.77995091562,13298.2734375
2024-03-18 12:00:00+00:00,12434.75,9816.5,13441.9345703125,13176.79070542687,13565.849609375,13508.1340023566,13011.84375,12772.11288990057,13011.84375,12804.145077440415,13057.4521484375
2024-03-18 13:00:00+00:00,12513.75,9459.25,13313.224609375,13063.747218892524,13441.2548828125,13283.061276707367,12798.9833984375,12604.355617437595,12798.9833984375,12570.588456988977,12867.171875
2024-03-18 14:00:00+00:00,12546.75,9354.5,13248.5751953125,13013.797224432963,13279.8154296875,13140.715152131483,12637.494140625,12490.411590938553,12637.494140625,12450.993983510256,12709.740234375
2024-03-18 15:00:00+00:00,12600.75,9771.25,13270.103515625,13065.78814833431,13143.2294921875,13016.898785809846,12492.9248046875,12446.535435474609,12492.9248046875,12350.29783676566,12602.091796875
2024-03-18 16:00:00+00:00,13037.0,10433.75,13514.744140625,13372.481551176134,13553.5087890625,13231.666542962843,12877.853515625,12823.16677200518,12877.853515625,12724.676609034319,12993.0107421875
2024-03-18 17:00:00+00:00,13514.0,11264.75,14114.0,13775.662696180847,14474.0458984375,13932.128532940262,13616.744140625,13514.530588487507,13616.744140625,13392.90631201967,13699.9716796875
2024-03-18 18:00:00+00:00,13724.0,11462.75,13909.0068359375,13683.474741780312,14290.84375,13887.34496178704,13744.8330078125,13603.989640461641,13744.8330078125,13490.90222875601,13763.2119140625
2024-03-18 19:00:00+00:00,12984.75,11018.0,13170.9462890625,13227.02885814881,13615.34765625,13213.312443548994,13015.61328125,12916.249605475266,13015.61328125,12759.139309080689,13026.67578125
2024-03-18 20:00:00+00:00,12205.75,10687.75,12157.3076171875,12477.582445045377,12847.73828125,12438.233306059661,12212.650390625,12204.232573459725,12212.650390625,11881.742901249967,12185.5185546875
2024-03-18 21:00:00+00:00,11497.0,10531.75,11476.646484375,11810.386582807498,12160.7646484375,11763.796415593466,11487.140625,11595.045068629217,11487.140625,11195.07218485341,11513.427734375
2024-03-18 22:00:00+00:00,10893.75,9929.25,10777.3759765625,11169.3364574723,11515.5185546875,11045.396646011572,10802.97265625,10936.897380613942,10802.97265625,10525.226945756862,10813.1884765625
2024-03-18 23:00:00+00:00,10446.25,9396.0,10229.271484375,10568.276855933222,10952.2763671875,10460.203341812155,10254.9462890625,10369.915025777907,10254.9462890625,10014.72108580837,10262.880859375
2024-03-19 00:00:00+00:00,10271.0,9236.25,10183.4169921875,10063.368532030898,10105.0380859375,10110.661608531878,10114.2802734375,10145.340067236497,10114.2802734375,10134.01416176237,10136.15625
2024-03-19 01:00:00+00:00,10106.75,9237.75,10123.537109375,9926.171044170904,9948.0009765625,9925.694277090357,9977.8203125,10067.978125882202,9977.8203125,9918.069529184982,10041.509765625
2024-03-19 02:00:00+00:00,10249.75,9447.75,10331.9111328125,10083.583737411856,9952.796875,9998.244979180017,10126.505859375,10179.24319222132,10126.505859375,10038.56355708273,10211.939453125
2024-03-19 03:00:00+00:00,10529.25,9907.75,10757.251953125,10458.170311339201,10276.8388671875,10308.332342953163,10428.95703125,10553.134024329083,10428.95703125,10386.318037516794,10496.548828125
2024-03-19 04:00:00+00:00,11373.5,10993.25,11676.158203125,11396.804138374115,11140.84765625,11078.067260760483,11144.4638671875,11200.373474366786,11144.4638671875,11132.388396738865,11206.8056640625
2024-03-19 05:00:00+00:00,12431.25,12172.75,12701.8173828125,12510.5290319422,12281.1318359375,12292.016994119505,12119.8916015625,12192.866214849573,12119.8916015625,12167.169898835406,12214.0234375
2024-03-19 06:00:00+00:00,13282.0,13037.75,13553.8544921875,13387.95254336152,13086.94921875,13167.153646561139,12935.9775390625,12971.183270353373,12935.9775390625,12963.098112831798,13028.1240234375
